notion_id,job_title,company,location,url,track,status,date,match_score,recommended_cv,why_fit,application_strategy,tags
,Fullstack Engineer - Next.js & Python AI-Driven Customer Platform,Findr,Germany (Remote),https://www.devjobsscanner.com/next.js-jobs-in-germany,Developer,New,2026-08-10,8,CV for Fullstack/Frontend,"Next.js & Python fullstack, EUR 80k ClimateTech, remote","Apply via devjobs.scanner link with fullstack CV; emphasize Next.js, TypeScript, Python",
,Software Engineer (backend-biased),HiPeople,Berlin / Remote,https://jobs.ashbyhq.com/hipeople-official/3369382e-4f5b-4efd-a0a9-952acff08b93,Developer,New,2026-08-10,7,CV for Fullstack/Frontend,"Remote or on-site Berlin, backend-biased software engineering at growing B2B SaaS",Apply via Ashby portal; lead with backend/API experience,
,Junior Web Developer (Node.js / React),FinMent GmbH,Berlin,https://www.arbeitnow.com/jobs/companies/finment,Developer,Applied,2026-07-22,8,CV for Fullstack/Frontend,Junior role with Node.js + React in Berlin - perfect entry point. No seniority requirements.,Apply via arbeitnow with CV focused on React/Node.js projects,
,AI Engineer - Full Stack TypeScript,Laioutr GmbH,Berlin / Remote,https://www.arbeitnow.com/jobs/companies/laioutr-gmbh/ai-engineer-full-stack-typescript-nuxt-next-vue-react-berlin-265753,Developer,New,2026-07-22,8,CV for Fullstack/Frontend,Full-stack TypeScript role with React/Next.js. Berlin/remote. AI-adjacent work.,Apply via arbeitnow with CV showing TypeScript fullstack projects,
,Fullstack Engineer - Frontend Focus (React & TypeScript),Trusted Shops,Berlin (remote/hybrid),https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/frontend-developer-react-typescript-cologne-204975,Developer,New,2026-07-22,8,CV for Fullstack/Frontend,React + TypeScript fullstack role with frontend focus. Remote Berlin option. Strong match for skill set.,Apply via Trusted Shops careers with CV emphasizing React/TypeScript fullstack work,
,Bartender & waiter/waitress all gender,Atlantik Bar,Berlin (Prenzlauer Berg),https://join.com/companies/lebartabacfr/16453391-bartender-und-waiter-waitress-all-gender,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Bar Captain (m/w/d),Restaurant FREISCHWIMMER,Berlin,https://www.hotelcareer.com/jobs/restaurant-freischwimmer-59076/bar-captain-m-w-d-4010779,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Barkeeper (m/w/d),DoubleTree by Hilton Berlin Ku'Damm,Berlin,https://www.hotelcareer.com/jobs/doubletree-by-hilton-berlin-ku-damm-118221/barkeeper-m-w-d-3488849,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Betriebsleitung Berlin (M/W/D),Urban Apes,Berlin,https://kletterszene.com/jobs/die-urban-apes-suchen-eine-betriebsleitung-fuer-berlin-m-w-d,Bouldering Gyms,New,2026-07-21,8,CV for Bouldering Gyms,Bouldering gym position in Berlin,Highlight climbing experience and customer service skills.,
,Waiter (m/f/d),MINE Restaurant,Berlin,https://minerestaurant.career.softgarden.de/jobs/33751520/Waiter-m-f-d-,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Servicemitarbeiter Bar (m/w/d),Motel One Berlin Alexanderplatz,Berlin,https://www.hotelcareer.com/jobs/motel-one-berlin-alexanderplatz-79989/servicemitarbeiter-bar-m-w-d-4011523,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,"Security Engineer, Platform",Resend,Remote (US / Dublin),https://startup.jobs/resend-security,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Servicemitarbeiter (m/w/d) für Relish Restaurant & Bar,The Westin Grand Berlin,Berlin,https://www.hotelcareer.com/jobs/the-westin-grand-berlin-1276/servicemitarbeiter-m-w-d-für-unser-relish-restaurant-bar-3937514,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Barchef (m/w/d),Hofbräu Berlin,Berlin,https://www.hotelcareer.com/jobs/hofbräu-berlin-18653/barchef-m-w-d-3927341,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Barkeeper (m/w/d) für House of Gin und Lobby Lounge,Hotel Palace Berlin,Berlin,https://www.hotelcareer.com/jobs/palace-berlin-1203/barkeeper-m-w-d-für-unsere-bars-house-of-gin-und-lobby-lounge-3933507,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,IT Administrator (m/w/d),interface systems GmbH,Berlin,https://www.devjobsscanner.com/systems-administrator-jobs-in-germany,Sys Admin,New,2026-07-21,7,CV for Sys Admin,IT support/systems administration role in Berlin,Tailor CV highlighting IT support and systems administration experience.,
,Barkeeper Hotel (m/w/d),Hotel Riu Plaza Berlin,Berlin,https://www.hotelcareer.com/jobs/hotel-riu-plaza-berlin-40884/barkeeper-hotel-m-w-d-4003371,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Chef-Routenbauer:in (M/W/D),Urban Apes (Bright Site Berlin),Berlin,https://kletterszene.com/jobs/die-boulderhalle-urban-apes-bright-site-in-berlin-sucht-eine-n-chef-routenbauer-in-m-w-d,Bouldering Gyms,New,2026-07-21,8,CV for Bouldering Gyms,Bouldering gym position in Berlin,Highlight climbing experience and customer service skills.,
,Barkeeper | Bartender (m/w/d),Scandic Charlottenburg,Berlin,https://www.hotelcareer.com/jobs/scandic-charlottenburg-128526/barkeeper-bartender-m-w-d-3975714,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Bartender (m/w/d) Dussmann Kultur im KaDeWe,Dussmann das KulturKaufhaus,Berlin,https://www.hotelcareer.com/jobs/dussmann-das-kulturkaufhaus-128322/bartender-m-w-d-dussmann-kultur-im-kadewe-4009677,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Chef de Bar (m/w/d),Hotel de Rome,Berlin,https://www.hotelcareer.com/jobs/hotel-de-rome-128076/chef-de-bar-m-w-d-3948706,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,IT System Administrator (m/w/d),CANCOM SE,Berlin,https://www.stepstone.de/jobs/systems-administrator,Sys Admin,New,2026-07-21,7,CV for Sys Admin,IT support/systems administration role in Berlin,Tailor CV highlighting IT support and systems administration experience.,
,"Backend Engineer (Infra), Core Sending",Resend,Remote (US / Dublin),https://startup.jobs/resend-backend-infra,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Bar Supervisor (m/w/d),Hotel de Rome,Berlin,https://www.hotelcareer.com/jobs/hotel-de-rome-128076/bar-supervisor-m-w-d-4004025,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,IT System Administrator (m/f/d),Rapid Data,Berlin,"https://www.glassdoor.com/job-listing/it-system-administrator-m-f-d-rapid-data-JV_IC2622109_KO0,29_KE30,40.htm?jl=1010202145080",Sys Admin,New,2026-07-21,7,CV for Sys Admin,IT support/systems administration role in Berlin,Tailor CV highlighting IT support and systems administration experience.,
,Host/Hostess Restaurant & Bar Evening Service (m/w/d),"The Ritz-Carlton, Berlin",Berlin,https://www.hotelcareer.com/jobs/the-ritz-carlton-berlin-507/host-hostess-restaurant-bar-evening-service-m-w-d-3992363,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,Commis de Bar (m/w/d) Lobby Bar,Hotel Adlon Kempinski,Berlin,https://www.hotelcareer.com/jobs/hotel-adlon-kempinski-1001/commis-de-bar-m-w-d-lobby-bar-3715579,Bar / Hospitality,New,2026-07-21,7,CV for Hospitality/Restaurant/Bar/Cafe,Bar/hospitality role in Berlin,Highlight bartending and hospitality experience.,
,"Fullstack-Developer (m/w/d) React 18/19, TypeScript",Autohaus Royal GmbH,Berlin,https://www.stepstone.de/jobs/autohaus-royal-fullstack,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Fullstack Engineer,SumUp,Berlin,https://www.sumup.com/careers/positions/fullstack-engineer,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Full-Stack Software Engineer,Mirelo AI,Berlin,https://www.wearedevelopers.com/en/jobs/mirelo-ai-fullstack,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Software Engineer - Global Expansion,SumUp,Berlin,https://www.sumup.com/careers/positions/global-expansion-engineer,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Backend Engineer - Core Systems,N26,Berlin,https://n26.com/en-eu/careers/positions/core-systems,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Software Engineer - Auth,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/auth-engineer,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Design Engineer,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/design-engineer,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Software Engineer - Fullstack,DigitalService,Berlin,https://www.wearedevelopers.com/en/jobs/digitalservice-fullstack,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Full Stack Developer - Real Time Intelligence (Python + React),Sequoia Connect,Remote (Worldwide),https://remotive.com/sequoia-connect-fullstack,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,API Engineer,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/api-engineer,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Fullstack Developer - Agentic Coding (m/w/d),Ströer Connections GmbH,Berlin,https://www.stepstone.de/jobs/stroeer-agentic-coding,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Software Engineer (ServiceNow) - RegTech,N26,Berlin,https://n26.com/en-eu/careers/positions/servicenow-regtech,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Customer Support Engineer (f/m/d),Contentful,Berlin,https://boards.greenhouse.io/contentful/jobs/3,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,"AI Web Fullstack Developer (Node, Javascript, React)",Binance,Remote (Asia / Global),https://jobs.lever.co/binance/ai-web-fullstack,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Software Engineer: IaC Platform Experience,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/iac-platform,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Backend Engineer - Customer Identity,N26,Berlin,https://n26.com/en-eu/careers/positions/customer-identity,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,CLI Engineer,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/cli-engineer,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Site Reliability Engineer,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/site-reliability,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Frontend and Mobile Developer (f/m/x),D4L data4life gGmbH,Berlin/Potsdam,https://www.stepstone.de/jobs/d4l-frontend-mobile,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Frontend Web Developer (React/TypeScript),Zensors,Remote,https://weworkremotely.com/zensors-frontend,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,"Full Stack Engineer, ML Platform",Prior Labs,Berlin,https://www.wearedevelopers.com/en/jobs/prior-labs-ml-platform,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Praktikant Fullstack Developer React/TypeScript/Next.js/Node.js,DuoByte,Berlin/Remote,https://www.stepstone.de/jobs/duobyte-praktikum-fullstack,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Edge Functions Engineer,Supabase,Remote (Worldwide),https://jobs.ashbyhq.com/supabase/edge-functions,Developer,New,2026-07-21,7,CV for Fullstack/Frontend,Matches React/TypeScript/fullstack skillset,"Tailor CV highlighting React, TypeScript, and fullstack experience. Write cover letter.",
,Junior IT-Administrator (m/w/d),Eberlein und Kunz,Berlin,https://www.arbeitnow.com/jobs/companies/eberlein-und-kunz/junior-it-administrator-berlin-33213,Sys Admin,New,2026-07-20,8,CV for Sys Admin,Junior role. M365/Intune/Entra ID.,Apply via Arbeitnow.,
,Netzwerk- und Systemadministrator (w/m/d),Francotyp-Postalia GmbH,Berlin,https://www.stepstone.de/stellenanzeigen--Netzwerk-und-Systemadministrator-w-m-d-Berlin-Francotyp-Postalia-GmbH--14053879-inline.html,Sys Admin,New,2026-07-20,8,CV for Sys Admin,1st+2nd Level Support. AD/network.,Apply via Stepstone.,
,Systemadministrator (m/w/d),Aspeo GmbH,Berlin,https://www.stepstone.de/stellenanzeigen--Systemadministrator-m-w-d-Berlin-Aspeo-Gmbh--11742895-inline.html,Sys Admin,New,2026-07-20,8,CV for Sys Admin,Linux + Windows admin. Berlin.,Apply via Stepstone.,
,Systemadministrator/-in (m/w/d),snafu GmbH,Berlin,https://www.stepstone.de/job/12824077,Sys Admin,New,2026-07-20,7,CV for Sys Admin,LAMP stack admin. Virtualization.,Apply via Stepstone.,
